en_lemma	decision	note	eo_root_override	eo_word_override	source	reason	ts
ranger	accept		parkgardist	parkgardisto	auto	park ranger = parkgardisto (park-guard); manual anchor	2026-07-05T07:58:04+00:00
sternly	accept		sever	severe	auto	sternly = severe (strictly/firmly); manual anchor	2026-07-05T07:58:17+00:00
treehouse	accept		arbodom	arbodomo	auto	treehouse = arbodomo (tree-house); manual anchor	2026-07-05T07:58:29+00:00
dripping	accept		gut	guti	auto	dripping = guti (drip, from guto=drop); manual anchor	2026-07-05T07:58:41+00:00
gobble	accept		vor	voregi	auto	gobble = voregi (devour greedily); manual anchor	2026-07-05T07:58:54+00:00
ha	hold				auto	laughter onomatopoeia (ha ha); same scope question as vroom — interjection/sound-word class	2026-07-05T07:59:16+00:00
newfound	accept		nov	nova	auto	newfound ≈ nova (new); manual anchor, A1 simplification	2026-07-05T07:59:36+00:00
pecked	accept		bek	beki	auto	pecked = beki (peck with beak); manual anchor	2026-07-05T07:59:52+00:00
tock	hold				auto	onomatopoeia fragment from tick-tock (EO tiktako); sound-word scope class	2026-07-05T08:00:10+00:00
zookeeper	accept		bestogardist	bestogardisto	auto	zookeeper = bestogardisto (animal-keeper); manual anchor	2026-07-05T08:00:29+00:00
bunnie	accept		kunikl	kunikleto	auto	bunny = kunikleto (little rabbit); manual anchor	2026-07-05T08:00:44+00:00
cactuse	accept		kakt	kakto	auto	cactus = kakto; manual anchor	2026-07-05T08:00:56+00:00
chug	hold				auto	train chug: no clean anchor (pufi=puff / veturi=travel both partial); onomatopoeic motion	2026-07-05T08:01:24+00:00
cobwebs	accept		arane	aranereto	auto	cobwebs = plural of cobweb (aranereto)	2026-07-05T08:01:35+00:00
doggie	accept		hund	hundeto	auto	doggie = hundeto (little dog); manual anchor	2026-07-05T08:01:49+00:00
fins	accept		naĝil	naĝilo	auto	fin = naĝilo (swim-organ); manual anchor	2026-07-05T08:02:05+00:00
naughtiness	accept		petol	petoleco	auto	naughtiness = petoleco (mischief, from petola=naughty); manual anchor	2026-07-05T08:02:31+00:00
preschool	accept		infanĝarden	infanĝardeno	auto	preschool = infanĝardeno (kindergarten); manual anchor	2026-07-05T08:02:46+00:00
sandpit	accept		sabluj	sablujo	auto	sandpit/sandbox = sablujo (sand-container); manual anchor	2026-07-05T08:03:00+00:00
scoot	accept		ŝov	ŝoviĝi	auto	scoot = ŝoviĝi (slide/shift oneself along); manual anchor	2026-07-05T08:03:18+00:00
seashell	accept		markonk	markonko	auto	seashell = markonko (sea-shell); manual anchor	2026-07-05T08:03:32+00:00
sneaky	accept		ruz	ruza	auto	sneaky = ruza (sly/cunning); manual anchor	2026-07-05T08:03:48+00:00
sniffle	accept		snuf	snufi	auto	sniffle = snufi (snuffle); manual anchor	2026-07-05T08:04:04+00:00
squish	accept		prem	dispremi	auto	squish = dispremi (squash flat); manual anchor	2026-07-05T08:04:21+00:00
townspeople	accept		urban	urbanoj	auto	townspeople = urbanoj (town-members); manual anchor	2026-07-05T08:04:36+00:00
unfamiliar	accept		kon	nekonata	auto	unfamiliar = nekonata (not-known); manual anchor	2026-07-05T08:04:52+00:00
untangle	accept		implik	malimpliki	auto	untangle = malimpliki (disentangle); manual anchor	2026-07-05T08:05:07+00:00
wetter	accept		sek	malseka	auto	wetter = comparative of wet (malseka); manual anchor	2026-07-05T08:05:20+00:00
alright	accept				auto	bone = ok/alright, fits	2026-07-05T08:26:02+00:00
blouse	accept				auto	bluzo = blouse, standard	2026-07-05T08:26:12+00:00
buckle	accept		buk	buko	auto	corpus = noun; buko not verb buki	2026-07-05T08:26:31+00:00
cauliflower	accept				auto	florbrasiko = flower-cabbage = cauliflower, standard	2026-07-05T08:26:43+00:00
chop	accept				auto	haki = to chop, exact	2026-07-05T08:26:57+00:00
hunter	accept		ĉasist	ĉasisto	auto	hunter by role = ĉasisto (-ist); ĉasanto = momentary participle	2026-07-05T08:27:12+00:00
itch	accept		juk	juko	auto	corpus leans noun (an itch); juko not verb juki	2026-07-05T08:27:26+00:00
reindeer	accept				auto	boaco = reindeer, everyday word	2026-07-05T08:27:39+00:00
sandbox	accept		sablokest	sablokesto	auto	play sandbox = sablokesto (sand-box); provejo = test-sandbox, wrong	2026-07-05T08:27:55+00:00
scarf	accept		koltuk	koltuko	auto	neck scarf = koltuko (neck-cloth); skarpo = sash/sling, broader	2026-07-05T08:28:11+00:00
skull	accept				auto	kranio = skull, standard	2026-07-05T08:28:21+00:00
venture	accept		aventur	aventuri	auto	venture into/far (go boldly) = aventuri; riski = risk, wrong sense	2026-07-05T08:28:47+00:00
boom	accept				auto	bumo = boom (loud bang, used as noun); manual note re sound-word scope	2026-07-05T08:29:15+00:00
broccoli	accept				auto	brokolo = broccoli, standard	2026-07-05T08:29:26+00:00
cracker	accept				auto	krakeno = cracker (biscuit), correct sense	2026-07-05T08:29:41+00:00
creep	accept		ŝtel	ŝteliri	auto	creep (move stealthily) = ŝteliri; rampi = crawl on ground, wrong	2026-07-05T08:30:05+00:00
kindly	accept				auto	afable = kindly, fits	2026-07-05T08:30:19+00:00
mop	accept		ŝvabr	ŝvabrilo	auto	dominant noun mop = ŝvabrilo (tool); ŝvabri = verb	2026-07-05T08:30:34+00:00
mule	accept				auto	mulo = mule, exact	2026-07-05T08:30:48+00:00
ripe	accept				auto	matura = ripe, exact	2026-07-05T08:31:00+00:00
shield	accept		ŝild	ŝildo	auto	physical shield = ŝildo; egido = aegis/auspices, wrong	2026-07-05T08:31:17+00:00
spark	accept		fajr	fajrero	auto	spark = fajrero (fire-particle, native); sparki/sparko are calques	2026-07-05T08:31:31+00:00
spit	accept				auto	kraĉi = to spit, correct sense	2026-07-05T08:31:46+00:00
steak	accept				auto	steko = steak, standard	2026-07-05T08:32:04+00:00
sword	accept				auto	glavo = sword, exact	2026-07-05T08:32:22+00:00
toast	accept		rostpan	rostpano	auto	food toast = rostpano (toasted bread); rosti=verb; drinking toast=tosto minority	2026-07-05T08:32:40+00:00
villager	accept				auto	vilaĝano = village-member = villager, transparent	2026-07-05T08:32:56+00:00
anytime	accept				auto	iutempe = anytime/sometime; adverb anchor	2026-07-05T08:33:24+00:00
barrel	accept		barel	barelo	auto	barrel/cask = barelo; tubo = tube/pipe, wrong	2026-07-05T08:33:42+00:00
bathe	accept				auto	bani = to bathe, exact	2026-07-05T08:33:57+00:00
chalk	accept		kret	kreto	auto	corpus = noun; kreto not adjective kreta	2026-07-05T08:34:18+00:00
drain	accept		defluej	defluejo	auto	noun drain = defluejo (drainage outlet); dreni = verb	2026-07-05T08:34:41+00:00
drift	accept		driv	drivi	auto	drift = drivi (float/be carried passively); vagi = wander actively, wrong	2026-07-05T08:35:01+00:00
fireplace	accept				auto	kameno = fireplace/hearth, standard	2026-07-05T08:35:19+00:00
respectful	accept				auto	respekta = respectful, direct	2026-07-05T08:35:36+00:00
scold	accept		riproĉ	riproĉi	auto	scold = riproĉi (rebuke); admoni = gentle admonish, weaker	2026-07-05T08:35:53+00:00
sip	accept		trink	trinketi	auto	sip = trinketi (little drink); gluto = gulp/swallow, too big	2026-07-05T08:36:14+00:00
sneak	accept		ŝtel	ŝteliri	auto	sneak = ŝteliri (steal-go); consistent with snuck/creep; rampi=crawl wrong	2026-07-05T08:36:29+00:00
sprinkle	accept				auto	ŝuteti = sprinkle (scatter small amounts), fits	2026-07-05T08:36:45+00:00
sunrise	accept		sunleviĝ	sunleviĝo	auto	sunrise = sunleviĝo (sun-rising); parallel with sunset=sunsubiro	2026-07-05T08:37:07+00:00
tide	accept				auto	tajdo = tide, exact	2026-07-05T08:37:18+00:00
vanish	accept		aper	malaperi	auto	vanish = malaperi (disappear); nuliĝi = become-null, weaker	2026-07-05T08:37:35+00:00
wardrobe	accept		vestoŝrank	vestoŝranko	auto	wardrobe = vestoŝranko (clothes-cabinet); ŝranko = generic cabinet	2026-07-05T08:37:50+00:00
backpack	accept				auto	dorssako = back-bag = backpack, transparent	2026-07-05T08:38:05+00:00
fog	accept				auto	nebulo = fog/mist, standard	2026-07-05T08:38:21+00:00
outfit	accept		vestar	vestaro	auto	clothing outfit = vestaro (clothes-set); ekipi = verb equip	2026-07-05T08:38:36+00:00
patiently	accept				auto	pacience = patiently, exact	2026-07-05T08:38:50+00:00
prune	accept		sekprun	sekpruno	auto	fruit prune = sekpruno (dried plum); stuci = gardening verb, wrong	2026-07-05T08:39:06+00:00
rip	accept				auto	ŝiri = to rip/tear, exact	2026-07-05T08:39:23+00:00
seagull	accept				auto	mevo = seagull, standard	2026-07-05T08:39:37+00:00
seal	accept				auto	foko = seal animal (flipper/tail); not sigelaĵo/stamp	2026-07-05T08:39:51+00:00
steam	accept		vapor	vaporo	auto	corpus = noun; vaporo not adjective vapora	2026-07-05T08:40:09+00:00
twist	accept				auto	tordi = to twist; consistent with twisting/twisted	2026-07-05T08:40:26+00:00
airplane	accept				auto	aviadilo = airplane, standard	2026-07-05T08:40:47+00:00
cabinet	accept				auto	ŝranko = cabinet/cupboard, generic; distinct from wardrobe	2026-07-05T08:41:01+00:00
cautiously	accept		singardem	singardeme	auto	cautiously = singardeme (warily/guardedly); zorge = carefully, weaker	2026-07-05T08:41:18+00:00
cupcake	accept				auto	kuketo = little cake = cupcake, fits	2026-07-05T08:41:33+00:00
giraffe	accept				auto	ĝirafo = giraffe, exact	2026-07-05T08:41:45+00:00
hallway	accept				auto	koridoro = corridor/hallway, fits	2026-07-05T08:42:00+00:00
hose	accept				auto	hoso = hose (garden), standard	2026-07-05T08:42:14+00:00
notebook	accept		kajer	kajero	auto	writing/drawing notebook = kajero; agendo = diary-planner, wrong	2026-07-05T08:42:31+00:00
oak	accept		kverk	kverko	auto	corpus = noun oak tree; kverko not adjective kverka	2026-07-05T08:42:50+00:00
oxygen	accept				auto	oksigeno = oxygen, exact	2026-07-05T08:43:04+00:00
pajama	accept				auto	piĵamo = pajama, standard	2026-07-05T08:43:15+00:00
pearl	accept				auto	perlo = pearl, exact	2026-07-05T08:43:30+00:00
ranch	accept				auto	bieno = farm/estate/ranch, native; over calque ranĉo	2026-07-05T08:43:44+00:00
reminder	accept		memorigil	memorigilo	auto	reminder (a thing that reminds) = memorigilo; memorigo = act of reminding	2026-07-05T08:43:59+00:00
sadness	accept				auto	malĝojo = un-joy = sadness, exact	2026-07-05T08:44:15+00:00
barely	accept		apenaŭ	apenaŭ	auto	barely = apenaŭ (hardly); nude = nakedly, wrong	2026-07-05T08:44:32+00:00
canvas	accept				auto	kanvaso = canvas, standard	2026-07-05T08:44:48+00:00
carriage	accept		kaleŝ	kaleŝo	auto	horse carriage = kaleŝo; afusto = gun-carriage, wrong	2026-07-05T08:45:02+00:00
celery	accept				auto	apio = celery, standard	2026-07-05T08:45:17+00:00
cop	accept		policist	policisto	auto	cop = policisto (police officer); sbiro = derogatory henchman, wrong tone	2026-07-05T08:45:36+00:00
flavor	accept		gust	gusto	auto	flavor (taste) = gusto; aromo = aroma/smell, wrong sense	2026-07-05T08:45:50+00:00
freezer	accept				auto	frostujo = frost-container = freezer, transparent	2026-07-05T08:46:04+00:00
intrigue	accept		scivol	scivoligi	auto	intrigued (aroused curiosity) = scivoligi; intrigi = scheme/plot, wrong sense	2026-07-05T08:46:21+00:00
jeep	accept				auto	ĵipo = jeep, standard	2026-07-05T08:46:34+00:00
panic	accept				auto	paniki = to panic, exact	2026-07-05T08:46:47+00:00
pupil	accept		lernant	lernanto	auto	dominant = student pupil (lernanto); pupilo = eye-pupil, minority	2026-07-05T08:47:03+00:00
sew	accept				auto	kudri = to sew, exact	2026-07-05T08:47:17+00:00
shovel	accept		ŝovelil	ŝovelilo	auto	shovel = ŝovelilo; fosilo reserved for spade, avoid collision	2026-07-05T08:47:41+00:00
sore	accept				auto	dolora = painful/sore (adjective), correct	2026-07-05T08:47:54+00:00
starfish	accept		marstel	marstelo	auto	starfish = marstelo (sea-star); asterio = Latinism	2026-07-05T08:48:13+00:00
sway	accept		balanc	balanciĝi	auto	physical sway = balanciĝi (rock/sway); influi = influence, wrong sense	2026-07-05T08:48:31+00:00
thrill	accept		rav	ravi	auto	thrilled (delighted/excited) = ravi (enrapture); vibri = vibrate, wrong sense	2026-07-05T08:48:59+00:00
underneath	accept				auto	sub = underneath/under, same as beneath	2026-07-05T08:49:14+00:00
ambulance	accept				auto	ambulanco = ambulance, standard	2026-07-05T08:49:27+00:00
bedtime	accept				auto	enlitiĝtempo = bedtime, transparent compound	2026-07-05T08:49:43+00:00
bully	accept		tiran	tirano	auto	noun bully (intimidating person) = tirano; ĉikani = verb nit-pick	2026-07-05T08:50:10+00:00
campfire	accept				auto	tendarfajro = camp-fire, transparent	2026-07-05T08:50:27+00:00
cricket	accept				auto	grilo = cricket insect; not sport kriketo	2026-07-05T08:50:41+00:00
eagle	accept				auto	aglo = eagle, exact	2026-07-05T08:50:59+00:00
fade	accept		pal	paliĝi	auto	fade = paliĝi (fade/dim, native); fadi is calque	2026-07-05T08:51:25+00:00
marker	accept		markil	markilo	auto	marker pen = markilo (marking-tool); marko = a mark/brand	2026-07-05T08:51:43+00:00
melon	accept				auto	melono = melon, exact	2026-07-05T08:51:58+00:00
ray	accept		radi	radio	auto	ray of light = radio; rajo = the fish, wrong	2026-07-05T08:52:16+00:00
restore	accept		restarig	restarigi	auto	restore (fix/bring back to state) = restarigi; redoni = give back an object	2026-07-05T08:52:35+00:00
shed	accept				auto	budo = hut/shed; covers a tool/garden shed	2026-07-05T08:52:54+00:00
sting	accept				auto	piki = to sting/prick; bee sting fits	2026-07-05T08:53:07+00:00
stroke	accept		kares	karesi	auto	stroke (pet gently) = karesi; bato = a blow/hit, wrong sense	2026-07-05T08:53:31+00:00
acorn	accept				auto	glano = acorn, standard	2026-07-05T08:55:34+00:00
bathtub	accept				auto	banujo = bath-container = bathtub, transparent	2026-07-05T08:55:50+00:00
batter	accept		farunbat	farunbataĵo	auto	cake batter = farunbataĵo (beaten-flour mix); batanto = a person who bats, wrong	2026-07-05T08:56:11+00:00
cardboard	accept		karton	kartono	auto	corpus = noun; kartono not adjective kartona	2026-07-05T08:56:27+00:00
coral	accept		koral	koralo	auto	corpus = noun; koralo not adjective korala	2026-07-05T08:56:48+00:00
curl	accept		kaŭr	kaŭriĝi	auto	curl up (nestle into ball) = kaŭriĝi; bukli = curl hair, wrong	2026-07-05T08:57:12+00:00
dip	accept		tremp	trempeti	auto	dip into water = trempeti (dip lightly); ekfali = slump/fall, wrong	2026-07-05T08:57:32+00:00
helper	accept				auto	helpanto = helper, fits	2026-07-05T08:57:45+00:00
lawn	accept				auto	gazono = lawn, standard	2026-07-05T08:58:02+00:00
mailman	accept				auto	poŝtisto = mailman/postman, exact	2026-07-05T08:58:18+00:00
medal	accept				auto	medalo = medal, exact	2026-07-05T08:58:33+00:00
muddy	accept				auto	kota = muddy (from koto=mud), exact	2026-07-05T08:58:48+00:00
purr	accept		ronron	ronroni	auto	cat purr = ronroni (primary sense); bleketi = squeak/whine	2026-07-05T08:59:07+00:00
quack	accept				auto	kvaki = to quack, fits	2026-07-05T08:59:24+00:00
rumble	accept				auto	bruegadi = rumble (continuous loud noise), fits	2026-07-05T08:59:44+00:00
sidewalk	accept				auto	trotuaro = sidewalk/pavement, standard	2026-07-05T09:00:00+00:00
squeal	accept		kri	krieti	auto	corpus = verb squealed; krieti (shrill little cry) not noun krieto	2026-07-05T09:00:18+00:00
warrior	accept				auto	batalisto = warrior/fighter, fits	2026-07-05T09:00:43+00:00
armchair	accept				auto	fotelo = armchair, standard	2026-07-05T09:01:05+00:00
burst	accept		krev	krevi	auto	burst (pop open) = krevi; knali = bang/sound	2026-07-05T09:01:29+00:00
circus	accept				auto	cirko = circus, exact	2026-07-05T09:01:49+00:00
exhaust	accept				auto	elĉerpi = drain/use-up; exhausted=elĉerpita (drained of energy)	2026-07-05T09:02:13+00:00
explorer	accept		esplorist	esploristo	auto	explorer (adventurer) = esploristo; foliumilo = web browser, wrong	2026-07-05T09:02:31+00:00
fabric	accept				auto	ŝtofo = cloth/fabric; not fabriko=factory	2026-07-05T09:02:49+00:00
fisherman	accept				auto	fiŝisto = fisherman, standard	2026-07-05T09:03:14+00:00
glitter	accept		scintil	scintili	auto	glitter = scintili (sparkle/twinkle); brilegi = blaze; consistent with sparkly	2026-07-05T09:03:33+00:00
gracefully	accept				auto	gracie = gracefully; consistent with graceful=gracia	2026-07-05T09:03:57+00:00
honking	accept		hup	hupi	auto	honking (car horn) = hupi; kvakado = quacking, wrong	2026-07-05T09:04:15+00:00
horizon	accept				auto	horizonto = horizon, exact	2026-07-05T09:04:33+00:00
jug	accept		kruĉ	kruĉo	auto	jug/pitcher = kruĉo (pouring vessel); poto = pot	2026-07-05T09:04:50+00:00
oasis	accept				auto	oazo = oasis, exact	2026-07-05T09:05:09+00:00
ostrich	accept				auto	struto = ostrich, exact	2026-07-05T09:05:30+00:00
pasta	accept				auto	pastaĵo = pasta, standard	2026-07-05T09:05:55+00:00
potion	accept				auto	pocio = potion, standard	2026-07-05T09:06:09+00:00
precious	accept				auto	kara = dear/precious/valuable, fits	2026-07-05T09:06:28+00:00
sibling	accept		gefrat	gefrato	auto	sibling (gender-neutral) = gefrato; frato = brother (male)	2026-07-05T09:06:50+00:00
spaceship	accept				auto	kosmoŝipo = space-ship, transparent	2026-07-05T09:07:08+00:00
spear	accept				auto	lanco = spear/lance, standard	2026-07-05T09:07:23+00:00
stem	accept		tig	tigo	auto	plant stem = tigo (stalk); bazo = base/foundation, wrong	2026-07-05T09:07:41+00:00
tricky	accept		facil	malfacila	auto	tricky (hard to do) = malfacila; artifika = contrived, wrong	2026-07-05T09:08:00+00:00
wallet	accept		biletuj	biletujo	auto	wallet = biletujo (bill-holder); sako = bag; distinct from purse=monujo	2026-07-05T09:08:23+00:00
wiggle	accept				auto	tordetiĝi = wiggle (little wriggle), fits	2026-07-05T09:08:42+00:00
bat	accept		vespert	vesperto	auto	animal bat = vesperto; batilo = sports bat, wrong	2026-07-05T09:09:02+00:00
billboard	accept				auto	reklampanelo = ad-panel = billboard, transparent	2026-07-05T09:09:18+00:00
compassion	accept				auto	kompato = compassion; consistent with compassionate	2026-07-05T09:09:31+00:00
dresser	accept				auto	komodo = chest of drawers/dresser, standard	2026-07-05T09:09:47+00:00
firefly	accept		lampir	lampiro	auto	firefly = lampiro; fulgoro = lanternfly, wrong species	2026-07-05T09:10:06+00:00
